"Author_id";"Isbn"
12993;"9781560438489"
12994;"9781560438489"
12995;"9781560442950"
12996;"9781560545156"
3504;"9781560760474"
11646;"9781560760511"
12997;"9781560760511"
11647;"9781560760511"
5972;"9781560761136"
12997;"9781560761136"
3584;"9781560761211"
10169;"9781560766261"
12998;"9781560768982"
12999;"9781560790518"
13000;"9781560790556"
13001;"9781560790556"
13002;"9781560796626"
13003;"9781560974109"
13004;"9781560980087"
13005;"9781560980087"
139;"9781561003914"
13006;"9781561003914"
13007;"9781561008933"
13008;"9781561011520"
13009;"9781561290994"
4488;"9781561291939"
13010;"9781561310272"
13011;"9781561381524"
9943;"9781561381906"
13012;"9781561382477"
9769;"9781561383610"
13013;"9781561384389"
13014;"9781561384389"
13015;"9781561384389"
13016;"9781561384501"
13017;"9781561384501"
13018;"9781561384754"
13019;"9781561384754"
1411;"9781561384754"
13020;"9781561384792"
13021;"9781561385751"
13022;"9781561385751"
13023;"9781561385751"
13024;"9781561441273"
13025;"9781561441273"
13026;"9781561451012"
13027;"9781561451012"
13028;"9781561481859"
13029;"9781561560936"
1659;"9781561560936"
5957;"9781561561421"
13030;"9781561561421"
858;"9781561561421"
13031;"9781561565603"
13032;"9781561568802"
13033;"9781561631469"
13034;"9781561631469"
13035;"9781561633258"
13036;"9781561633258"
13037;"9781561633296"
13038;"9781561672035"
5842;"9781561703180"
13039;"9781561703241"
13040;"9781561703753"
13041;"9781561703753"
13042;"9781561703753"
7279;"9781561703753"
13043;"9781561704057"
12221;"9781561706211"
6567;"9781561706211"
6567;"9781561707232"
6567;"9781561707249"
13044;"9781561708758"
13045;"9781561710058"
9990;"9781561790203"
13046;"9781561790203"
13047;"9781561790418"
13048;"9781561790418"
13049;"9781561790616"
13050;"9781561790616"
13051;"9781561791330"
13052;"9781561792535"
13053;"9781561793624"
13054;"9781561794058"
9990;"9781561794607"
13055;"9781561794607"
13056;"9781561794706"
11660;"9781561795970"
11660;"9781561795987"
11660;"9781561795994"
11660;"9781561796007"
13057;"9781561796342"
13058;"9781561797110"
11660;"9781561797189"
11660;"9781561797196"
11660;"9781561797202"
11660;"9781561797219"
11660;"9781561797301"
11660;"9781561797318"
11660;"9781561797325"
11660;"9781561797332"
1605;"9781561797462"
13057;"9781561797462"
13059;"9781561840090"
13060;"9781561840595"
13061;"9781561840595"
13060;"9781561841530"
13062;"9781561893973"
11423;"9781561893973"
13063;"9781562012540"
13064;"9781562054373"
13065;"9781562054373"
13066;"9781562055080"
13067;"9781562059514"
13068;"9781562059514"
13069;"9781562199456"
13070;"9781562199456"
13071;"9781562313012"
13072;"9781562451653"
13073;"9781562451912"
12275;"9781562470043"
12279;"9781562470043"
12279;"9781562470074"
13074;"9781562470753"
13075;"9781562470753"
12276;"9781562471170"
13076;"9781562471170"
13077;"9781562471170"
13078;"9781562472306"
13079;"9781562472306"
13080;"9781562475154"
13081;"9781562475154"
12279;"9781562475154"
12279;"9781562475192"
13082;"9781562475352"
12279;"9781562475352"
12279;"9781562475871"
13083;"9781562477523"
13084;"9781562477578"
13085;"9781562477585"
12278;"9781562477677"
12279;"9781562477677"
13086;"9781562650032"
13087;"9781562650032"
13088;"9781562761349"
6365;"9781562800291"
6365;"9781562801465"
13089;"9781562820572"
7327;"9781562820572"
6307;"9781562821449"
10058;"9781562823481"
13090;"9781562827045"
13091;"9781562827045"
4506;"9781562827960"
13092;"9781562827977"
13093;"9781562829254"
13094;"9781562829254"
13095;"9781562921491"
13096;"9781562925307"
13097;"9781562927738"
2379;"9781562933494"
13098;"9781563050756"
13099;"9781563051159"
10007;"9781563051722"
13100;"9781563051722"
13101;"9781563051814"
9736;"9781563052378"
688;"9781563053177"
13102;"9781563053467"
13103;"9781563054679"
13104;"9781563055614"
13105;"9781563055614"
13106;"9781563057007"
13107;"9781563083709"
8956;"9781563335501"
1981;"9781563336096"
12771;"9781563410291"
6821;"9781563410444"
13108;"9781563411144"
10091;"9781563521027"
13109;"9781563521089"
13110;"9781563524318"
13111;"9781563526008"
13112;"9781563824852"
13113;"9781563831218"
13113;"9781563831232"
13114;"9781563841132"
13115;"9781563890116"
13116;"9781563890116"
530;"9781563890116"
13117;"9781563890116"
8087;"9781563890161"
13118;"9781563890161"
13119;"9781563890161"
530;"9781563890161"
13119;"9781563890352"
530;"9781563890352"
13119;"9781563890413"
13120;"9781563890413"
13116;"9781563890413"
530;"9781563890413"
7066;"9781563890895"
530;"9781563890895"
4281;"9781563890895"
13121;"9781563890895"
13116;"9781563892257"
530;"9781563892257"
8087;"9781563892264"
13119;"9781563892264"
530;"9781563892264"
13115;"9781563892271"
13116;"9781563892271"
530;"9781563892271"
13117;"9781563892271"
4656;"9781563892462"
530;"9781563892462"
13122;"9781563893308"
13123;"9781563894701"
530;"9781563894701"
530;"9781563895739"
13124;"9781563895739"
530;"9781563896293"
13124;"9781563896293"
13125;"9781563897498"
12645;"9781563898587"
13126;"9781563898785"
13127;"9781563898785"
530;"9781563898785"
13128;"9781563898785"
6072;"9781563898785"
13129;"9781563898815"
13130;"9781563898815"
13131;"9781563898815"
7380;"9781563898815"
13126;"9781563899386"
13132;"9781564020703"
13133;"9781564029652"
13134;"9781564029652"
13135;"9781564029768"
13136;"9781564029768"
13137;"9781564145192"
13138;"9781564145543"
13139;"9781564146731"
13140;"9781564265531"
4535;"9781564310316"
13141;"9781564581778"
13142;"9781564651624"
13143;"9781564763037"
11230;"9781564766045"
13144;"9781564767066"
13145;"9781564767370"
13146;"9781564767370"
13147;"9781564767370"
11230;"9781564767684"
13148;"9781564772244"
13149;"9781564963178"
13150;"9781564965189"
13151;"9781564965189"
13152;"9781564965189"
4656;"9781565041998"
530;"9781565041998"
13153;"9781565048409"
13153;"9781565048416"
13153;"9781565048423"
13154;"9781565048751"
13155;"9781565048751"
13156;"9781565049055"
13157;"9781565049055"
13158;"9781565049055"
13159;"9781565049314"
820;"9781565049314"
13160;"9781565049482"
11823;"9781565070059"
11823;"9781565070462"
13161;"9781565070561"
11823;"9781565071292"
13162;"9781565071872"
13163;"9781565073197"
13164;"9781565073548"
13165;"9781565073548"
9342;"9781565073548"
13166;"9781565073586"
13163;"9781565073586"
9977;"9781565075313"
9342;"9781565075726"
13163;"9781565076259"
13167;"9781565076617"
13168;"9781565076617"
13169;"9781565076617"
13170;"9781565076617"
13171;"9781565078246"
13172;"9781565111578"
13173;"9781565111578"
4933;"9781565113305"
13174;"9781565113305"
1271;"9781565115224"
1255;"9781565115224"
13175;"9781565115439"
13176;"9781565115439"
13177;"9781565115439"
1565;"9781565115439"
13178;"9781565117792"
13179;"9781565117792"
1977;"9781565117792"
13180;"9781565120167"
13181;"9781565120310"
13182;"9781565120501"
13183;"9781565121041"
13184;"9781565121386"
13185;"9781565121386"
13186;"9781565121461"
3360;"9781565121560"
6817;"9781565121577"
13180;"9781565122208"
3867;"9781565122321"
13187;"9781565122437"
13188;"9781565122796"
1794;"9781565122796"
13184;"9781565122819"
13189;"9781565122819"
9421;"9781565122963"
13188;"9781565123083"
8798;"9781565123199"
13190;"9781565123199"
13191;"9781565123359"
13192;"9781565123410"
3572;"9781565123670"
13193;"9781565123779"
13194;"9781565123779"
8908;"9781565124004"
13195;"9781565540385"
13196;"9781565652699"
13197;"9781565652699"
13198;"9781565840966"
701;"9781565840966"
13199;"9781565842106"
8744;"9781565843523"
13200;"9781565843523"
8745;"9781565843523"
13201;"9781565845602"
25;"9781565845602"
13202;"9781565845602"
12990;"9781565846562"
13203;"9781565922099"
13204;"9781565922099"
13205;"9781565922204"
13206;"9781565924871"
13207;"9781565924970"
13208;"9781565925656"
7970;"9781565926165"
7962;"9781565926738"
13209;"9781565926998"
13210;"9781565926998"
13211;"9781565927209"
13212;"9781565927209"
13213;"9781565927209"
13214;"9781565928435"
13215;"9781565928619"
13216;"9781565970496"
13217;"9781565970502"
13218;"9781565970519"
13219;"9781566091442"
13220;"9781566091442"
13221;"9781566091886"
11045;"9781566091886"
3049;"9781566190305"
1491;"9781566190930"
1491;"9781566191432"
1262;"9781566193016"
1678;"9781566193085"
13222;"9781566193962"
1663;"9781566195263"
998;"9781566197151"
2946;"9781566197199"
1224;"9781566197588"
1663;"9781566198790"
13223;"9781566199452"
13224;"9781566199452"
13225;"9781566199643"
1145;"9781566199698"
13226;"9781566260275"
13227;"9781566393522"
13228;"9781566395304"
13229;"9781566471015"
13230;"9781566471190"
13231;"9781566471190"
13232;"9781566471572"
13233;"9781566471572"
13229;"9781566473200"
13234;"9781566473200"
13235;"9781566475969"
13236;"9781566475969"
13237;"9781566492010"
13238;"9781566492782"
13239;"9781566633376"
7244;"9781566840286"
13240;"9781566890861"
13241;"9781566891059"
13242;"9781566910835"
13243;"9781566911603"
13244;"9781566911603"
9356;"9781567180893"
13245;"9781567181449"
13246;"9781567181562"
13247;"9781567182187"
13248;"9781567182446"
11474;"9781567183597"
13249;"9781567184006"
13250;"9781567184297"
13251;"9781567184730"
13251;"9781567184761"
2765;"9781567184853"
11479;"9781567185126"
13252;"9781567185713"
13253;"9781567186482"
13254;"9781567187076"
11483;"9781567187274"
11483;"9781567187298"
13255;"9781567187960"
13256;"9781567310269"
13257;"9781567310269"
13258;"9781567310368"
13259;"9781567310368"
13260;"9781567310870"
13261;"9781567311198"
13262;"9781567312294"
13263;"9781567312379"
3393;"9781567312379"
13264;"9781567312492"
13264;"9781567312508"
7150;"9781567312959"
13265;"9781567313598"
5021;"9781567313598"
275;"9781567313673"
13264;"9781567313734"
13266;"9781567313963"
13267;"9781567313963"
13268;"9781567314168"
12497;"9781567314267"
13269;"9781567314298"
13270;"9781567314618"
4975;"9781567315202"
13271;"9781567315264"
275;"9781567315653"
7303;"9781567403268"
13272;"9781567403268"
13273;"9781567407655"
2881;"9781567407655"
13274;"9781567407785"
6212;"9781567407785"
13275;"9781567615326"
13276;"9781567615838"
13277;"9781567615838"
13278;"9781567920048"
9114;"9781567920710"
1337;"9781567921892"
1240;"9781567921892"
13279;"9781567994285"
13280;"9781567994742"
13281;"9781567997682"
13282;"9781567998719"
8096;"9781567998719"
13283;"9781568222035"
13284;"9781568304700"
13285;"9781568304700"
13286;"9781568331867"
13287;"9781568360096"
5824;"9781568360102"
13288;"9781568360102"
13289;"9781568360102"
13290;"9781568360263"
13291;"9781568360294"
13292;"9781568360423"
13293;"9781568360423"
13294;"9781568360423"
13295;"9781568360485"
13296;"9781568360485"
13297;"9781568361178"
13298;"9781568361178"
13297;"9781568361185"
13298;"9781568361185"
13299;"9781568361741"
13300;"9781568361819"
13301;"9781568362649"
8410;"9781568496634"
13302;"9781568581491"
5968;"9781568650418"
806;"9781568650425"
5771;"9781568650920"
13303;"9781568651293"
13304;"9781568651293"
13305;"9781568651736"
3157;"9781568652894"
851;"9781568654386"
9795;"9781568654782"
13306;"9781568655628"
3390;"9781568655802"
13307;"9781568655819"
372;"9781568655871"
11235;"9781568657806"
9802;"9781568842400"
13308;"9781568846446"
9808;"9781568846538"
9825;"9781568848662"
9826;"9781568848662"
13309;"9781568849058"
9805;"9781568849058"
12404;"9781568849058"
13310;"9781568849058"
9802;"9781568849072"
13311;"9781568849164"
13312;"9781569021071"
13313;"9781569246481"
13314;"9781569247037"
13315;"9781569247136"
13316;"9781569247136"
13317;"9781569248287"
13318;"9781569310168"
13318;"9781569310205"
13319;"9781569310496"
13318;"9781569310854"
13318;"9781569311288"
13318;"9781569311370"
13320;"9781569311387"
13321;"9781569311806"
13320;"9781569311899"
13318;"9781569312025"
13318;"9781569312032"
13320;"9781569312278"
13320;"9781569312643"
13320;"9781569314074"
13322;"9781569314197"
13323;"9781569314197"
13324;"9781569314289"
13320;"9781569314746"
13320;"9781569315682"
13325;"9781569316962"
13326;"9781569317785"
13327;"9781569318690"
13328;"9781569319017"
13320;"9781569319499"
13320;"9781569319505"
13325;"9781569319574"
13318;"9781569319628"
5635;"9781569470121"
4518;"9781569470152"
13329;"9781569470176"
4518;"9781569470558"
4518;"9781569470909"
8194;"9781569471098"
2041;"9781569471166"
13330;"9781569471234"
13331;"9781569471562"
13332;"9781569471807"
13333;"9781569472798"
13334;"9781569473306"
13335;"9781569550281"
13336;"9781569550281"
13337;"9781569550281"
13338;"9781569550915"
13339;"9781569550915"
13340;"9781569552926"
13341;"9781569552926"
13342;"9781569711248"
13343;"9781569714218"
8168;"9781569715413"
13344;"9781569715413"
13345;"9781569715413"
13346;"9781569715413"
13347;"9781569716205"
530;"9781569716205"
13343;"9781569716694"
13348;"9781569800676"
13349;"9781569870259"
13350;"9781569870389"
13351;"9781569870945"
13352;"9781569870945"
3157;"9781569871218"
11137;"9781569873298"
888;"9781570089947"
888;"9781570089954"
13353;"9781570282027"
13354;"9781570292378"
13355;"9781570360428"
13356;"9781570361975"
8018;"9781570362088"
13357;"9781570420566"
5484;"9781570420566"
6248;"9781570422829"
13358;"9781570422829"
6129;"9781570422829"
13359;"9781570431104"
13360;"9781570431104"
13361;"9781570612671"
13362;"9781570612671"
13363;"9781570613029"
13364;"9781570613814"
11532;"9781570621284"
13365;"9781570621604"
13366;"9781570623394"
13365;"9781570623448"
13367;"9781570624384"
7270;"9781570625190"
13368;"9781570627194"
13368;"9781570629136"
659;"9781570629709"
13369;"9781570629709"
13370;"9781570641213"
13370;"9781570642388"
13371;"9781570649660"
13372;"9781570671043"
13373;"9781570671227"
13374;"9781570671272"
13375;"9781570671272"
13376;"9781570716430"
9449;"9781570717253"
13377;"9781570719585"
13378;"9781570721977"
13379;"9781570753886"
13380;"9781570761416"
13381;"9781570824302"
4392;"9781570960307"
13382;"9781570981098"
13383;"9781571310163"
13384;"9781571430144"
13385;"9781571430144"
2619;"9781571430144"
13386;"9781571430144"
13387;"9781571430236"
13388;"9781571451651"
13389;"9781571454942"
13390;"9781571456977"
13389;"9781571456984"
13391;"9781571684110"
13392;"9781571684110"
4175;"9781571740250"
4175;"9781571740564"
11237;"9781571741110"
13393;"9781571742858"
13394;"9781571780386"
13395;"9781571780386"
13396;"9781572231405"
13397;"9781572231405"
13398;"9781572241312"
13399;"9781572241381"
13400;"9781572241381"
13401;"9781572241381"
13402;"9781572242135"
13403;"9781572242234"
13404;"9781572242395"
13405;"9781572430754"
998;"9781572700406"
13406;"9781572700406"
770;"9781572701205"
13407;"9781572701205"
3144;"9781572701281"
2;"9781572701281"
7396;"9781572701625"
13408;"9781572701625"
5965;"9781572970946"
13409;"9781572971967"
13410;"9781572971967"
13411;"9781572972186"
13412;"9781572972919"
13413;"9781572972919"
13414;"9781572972933"
13415;"9781572972933"
13416;"9781572973176"
13417;"9781573060196"
13418;"9781573060318"
13419;"9781573061421"
13420;"9781573061568"
13421;"9781573061568"
13422;"9781573061728"
13423;"9781573182034"
11730;"9781573182034"
13424;"9781573220002"
13425;"9781573220002"
13426;"9781573220002"
1560;"9781573220163"
6860;"9781573220217"
551;"9781573220255"
5239;"9781573220286"
13427;"9781573220484"
11533;"9781573220538"
13428;"9781573220668"
5559;"9781573220828"
1560;"9781573220873"
13429;"9781573220927"
10495;"9781573221085"
9430;"9781573221252"
13428;"9781573221269"
13430;"9781573221351"
13431;"9781573221511"
13432;"9781573221597"
13433;"9781573221597"
13434;"9781573221689"
13435;"9781573221764"
10479;"9781573221771"
1560;"9781573221931"
5559;"9781573222020"
13436;"9781573222129"
13437;"9781573222235"
1506;"9781573222266"
13438;"9781573222327"
10479;"9781573222419"
13439;"9781573222457"
13440;"9781573222624"
13441;"9781573223324"
1506;"9781573223423"
13440;"9781573223782"
4898;"9781573225120"
13442;"9781573225311"
13443;"9781573225441"
13444;"9781573225489"
1560;"9781573225519"
10566;"9781573225687"
13445;"9781573225755"
13436;"9781573225786"
13446;"9781573226042"
13447;"9781573226103"
1968;"9781573226257"
13427;"9781573226523"
1560;"9781573226882"
13448;"9781573227162"
13449;"9781573227223"
1560;"9781573227339"
954;"9781573227353"
13444;"9781573227520"
13427;"9781573227742"
13450;"9781573227889"
1560;"9781573228213"
13442;"9781573228282"
342;"9781573228299"
13451;"9781573228350"
13447;"9781573228565"
1560;"9781573228589"
13450;"9781573228732"
8724;"9781573228749"
13452;"9781573228770"
551;"9781573228831"
10479;"9781573229081"
13435;"9781573229104"
13453;"9781573229142"
13454;"9781573229302"
1560;"9781573229326"
13455;"9781573229357"
10566;"9781573229371"
13456;"9781573229388"
13457;"9781573229531"
1560;"9781573229579"
13458;"9781573229609"
455;"9781573229609"
4898;"9781573229623"
13436;"9781573229715"
13450;"9781573229722"
5559;"9781573229869"
13459;"9781573240925"
13460;"9781573241175"
13461;"9781573241182"
13462;"9781573241182"
13463;"9781573241182"
12337;"9781573241489"
13464;"9781573245005"
7402;"9781573245036"
7150;"9781573245036"
13465;"9781573245210"
13466;"9781573247023"
13467;"9781573247023"
3269;"9781573420389"
13468;"9781573441247"
13469;"9781573441254"
13470;"9781573922111"
1663;"9781573928274"
13471;"9781574090352"
13472;"9781574090352"
76;"9781574533521"
13473;"9781574534108"
888;"9781574534108"
1899;"9781574534108"
13474;"9781574551105"
3084;"9781574780253"
13475;"9781574882292"
13476;"9781574900682"
13477;"9781574900682"
13478;"9781575001432"
13479;"9781575001432"
13480;"9781575024172"
13481;"9781575252926"
13482;"9781575661087"
3264;"9781575661384"
13483;"9781575662190"
2204;"9781575662459"
13484;"9781575662497"
10938;"9781575662725"
2839;"9781575662725"
13485;"9781575662725"
872;"9781575662725"
13486;"9781575663104"
